SELECTED,941,914
SELECTED,913,914
SELECTED,286,914
SELECTED,811,914
SELECTED,404,914
SELECTED,448,914
SELECTED,693,914
SELECTED,668,915
SELECTED,28,915
SELECTED,197,915
SELECTED,715,916
SELECTED,581,916
SELECTED,354,916
SELECTED,13,916
SELECTED,920,916
SELECTED,575,916
SELECTED,372,916
SELECTED,608,917
SELECTED,751,917
SELECTED,589,917
SELECTED,464,917
SELECTED,94,917
SELECTED,440,917
SELECTED,717,917
SELECTED,869,917
SELECTED,816,917
SELECTED,422,918
SELECTED,951,918
SELECTED,537,918
SELECTED,958,918
SELECTED,739,918
SELECTED,846,919
SELECTED,235,919
SELECTED,854,919
SELECTED,829,919
SELECTED,727,919
SELECTED,871,919
SELECTED,565,919
SELECTED,355,919
SELECTED,941,919
SELECTED,538,920
SELECTED,491,920
SELECTED,842,920
SELECTED,634,921
SELECTED,812,921
SELECTED,647,921
SELECTED,821,921
SELECTED,974,921
SELECTED,579,922
SELECTED,344,922
SELECTED,991,922
SELECTED,621,922
SELECTED,843,922
SELECTED,604,922
SELECTED,964,923
SELECTED,11,923
SELECTED,907,923
SELECTED,904,923
SELECTED,74,924
SELECTED,639,924
SELECTED,326,924
SELECTED,665,924
SELECTED,318,924
SELECTED,584,924
SELECTED,122,924
SELECTED,398,925
SELECTED,418,925
SELECTED,142,925
SELECTED,678,926
SELECTED,245,926
SELECTED,373,926
SELECTED,381,926
SELECTED,325,926
SELECTED,842,927
SELECTED,152,927
SELECTED,259,927
SELECTED,301,927
SELECTED,961,927
SELECTED,9,927
SELECTED,794,927
SELECTED,474,927
SELECTED,428,927
SELECTED,870,928
SELECTED,211,928
SELECTED,527,928
SELECTED,918,928
SELECTED,319,928
SELECTED,126,928
SELECTED,925,928
SELECTED,690,928
SELECTED,986,929
SELECTED,145,929
SELECTED,493,929
SELECTED,298,929
SELECTED,590,929
SELECTED,95,929
SELECTED,635,929
SELECTED,65,929
SELECTED,885,930
SELECTED,395,930
SELECTED,668,930
SELECTED,861,930
SELECTED,201,930
SELECTED,941,931
SELECTED,527,931
SELECTED,375,931
SELECTED,540,931
SELECTED,648,931
SELECTED,198,931
SELECTED,850,932
SELECTED,730,932
SELECTED,567,932
SELECTED,790,932
SELECTED,512,933
SELECTED,939,933
SELECTED,192,933
SELECTED,337,933
SELECTED,327,933
SELECTED,241,933
SELECTED,859,933
SELECTED,201,933
SELECTED,985,933
SELECTED,345,933
SELECTED,80,934
SELECTED,472,934
SELECTED,35,934
SELECTED,630,934
SELECTED,809,935
SELECTED,411,935
SELECTED,180,935
SELECTED,229,935
SELECTED,894,935
SELECTED,874,935
SELECTED,874,936
SELECTED,705,936
SELECTED,849,936
SELECTED,29,936
SELECTED,270,936
SELECTED,839,937
SELECTED,340,937
SELECTED,540,937
SELECTED,938,937
SELECTED,408,937
SELECTED,356,937
SELECTED,57,937
SELECTED,656,937
SELECTED,841,938
SELECTED,793,938
SELECTED,601,938
SELECTED,380,938
SELECTED,872,938
SELECTED,698,938
SELECTED,579,938
SELECTED,492,938
SELECTED,36,938
SELECTED,532,938
SELECTED,615,939
SELECTED,640,939
SELECTED,52,939
SELECTED,40,939
SELECTED,442,939
SELECTED,761,939
SELECTED,357,940
SELECTED,484,940
SELECTED,547,940
SELECTED,954,940
SELECTED,349,940
SELECTED,754,940
SELECTED,866,940
SELECTED,429,940
SELECTED,220,940
SELECTED,945,941
SELECTED,719,941
SELECTED,316,941
SELECTED,238,941
SELECTED,318,941
SELECTED,742,941
SELECTED,402,941
SELECTED,39,941
SELECTED,332,942
SELECTED,632,942
SELECTED,646,942
SELECTED,309,942
SELECTED,952,942
SELECTED,898,942
SELECTED,529,943
SELECTED,994,943
SELECTED,475,943
SELECTED,810,943
SELECTED,432,944
SELECTED,31,944
SELECTED,852,944
SELECTED,444,944
SELECTED,966,944
SELECTED,969,944
SELECTED,269,944
SELECTED,923,944
SELECTED,359,945
SELECTED,218,945
SELECTED,44,945
SELECTED,695,946
SELECTED,97,946
SELECTED,591,946
SELECTED,461,946
SELECTED,498,946
SELECTED,300,946
SELECTED,599,947
SELECTED,606,947
SELECTED,453,947
SELECTED,214,947
SELECTED,808,947
SELECTED,101,948
SELECTED,239,948
SELECTED,525,948
SELECTED,134,949
SELECTED,320,949
SELECTED,743,949
SELECTED,701,949
SELECTED,801,949
SELECTED,865,950
SELECTED,744,950
SELECTED,326,950
SELECTED,127,950
SELECTED,960,950
SELECTED,87,950
SELECTED,318,950
SELECTED,424,950
SELECTED,200,951
SELECTED,228,951
SELECTED,586,951
SELECTED,626,951
SELECTED,980,951
SELECTED,767,952
SELECTED,260,952
SELECTED,35,952
SELECTED,886,952
SELECTED,604,952
SELECTED,213,952
SELECTED,785,952
SELECTED,467,952
SELECTED,985,952
SELECTED,841,953
SELECTED,392,953
SELECTED,628,953
SELECTED,117,953
SELECTED,583,953
SELECTED,430,954
SELECTED,79,954
SELECTED,979,954
SELECTED,343,954
SELECTED,928,954
SELECTED,799,954
SELECTED,59,954
SELECTED,468,954
SELECTED,265,954
SELECTED,487,955
SELECTED,979,955
SELECTED,236,955
SELECTED,592,955
SELECTED,894,956
SELECTED,502,956
SELECTED,216,956
SELECTED,541,956
SELECTED,703,956
SELECTED,619,956
SELECTED,48,956
SELECTED,442,956
SELECTED,37,957
SELECTED,701,957
SELECTED,450,957
SELECTED,7,958
SELECTED,600,958
SELECTED,940,958
SELECTED,553,958
SELECTED,48,958
SELECTED,278,959
SELECTED,750,959
SELECTED,333,959
SELECTED,803,960
SELECTED,411,960
SELECTED,935,960
SELECTED,292,960
SELECTED,561,960
SELECTED,661,960
SELECTED,96,960
SELECTED,796,961
SELECTED,276,961
SELECTED,498,961
SELECTED,47,961
SELECTED,607,961
SELECTED,993,961
SELECTED,183,962
SELECTED,162,962
SELECTED,155,962
SELECTED,443,962
SELECTED,255,962
SELECTED,411,962
SELECTED,330,962
SELECTED,132,962
SELECTED,432,963
SELECTED,855,963
SELECTED,409,963
SELECTED,908,963
SELECTED,984,963
SELECTED,174,963
SELECTED,99,963
SELECTED,704,964
SELECTED,370,964
SELECTED,770,964
SELECTED,55,964
SELECTED,47,964
SELECTED,610,964
SELECTED,93,964
SELECTED,396,964
SELECTED,721,964
SELECTED,638,965
SELECTED,784,965
SELECTED,853,965
SELECTED,909,965
SELECTED,658,965
SELECTED,1,965
SELECTED,996,965
SELECTED,961,966
SELECTED,440,966
SELECTED,250,966
SELECTED,494,966
SELECTED,490,966
SELECTED,272,967
SELECTED,72,967
SELECTED,283,967
SELECTED,867,967
SELECTED,10,967
SELECTED,305,967
SELECTED,257,967
SELECTED,170,967
SELECTED,917,967
SELECTED,943,968
SELECTED,859,968
SELECTED,259,968
SELECTED,623,968
SELECTED,937,968
SELECTED,685,968
SELECTED,904,968
SELECTED,946,968
SELECTED,167,969
SELECTED,486,969
SELECTED,450,969
SELECTED,657,969
SELECTED,102,969
SELECTED,736,969
SELECTED,770,970
SELECTED,1,970
SELECTED,816,970
SELECTED,726,970
SELECTED,634,970
SELECTED,406,970
SELECTED,756,970
SELECTED,444,970
SELECTED,403,970
SELECTED,678,971
SELECTED,753,971
SELECTED,992,971
SELECTED,253,971
SELECTED,127,971
SELECTED,153,971
SELECTED,243,971
SELECTED,931,972
SELECTED,22,972
SELECTED,566,972
SELECTED,787,972
SELECTED,845,972
SELECTED,129,972
SELECTED,590,972
SELECTED,104,973
SELECTED,504,973
SELECTED,661,973
SELECTED,269,973
SELECTED,247,973
SELECTED,507,973
SELECTED,588,973
SELECTED,576,974
SELECTED,504,974
SELECTED,331,974
SELECTED,954,975
SELECTED,943,975
SELECTED,412,975
SELECTED,766,975
SELECTED,666,975
SELECTED,516,975
SELECTED,484,976
SELECTED,183,976
SELECTED,140,976
SELECTED,276,976
SELECTED,973,977
SELECTED,816,977
SELECTED,661,977
SELECTED,347,977
SELECTED,724,977
SELECTED,707,978
SELECTED,101,978
SELECTED,306,978
SELECTED,69,978
SELECTED,96,978
SELECTED,698,978
SELECTED,198,978
SELECTED,833,978
SELECTED,383,978
SELECTED,155,978
SELECTED,349,979
SELECTED,6,979
SELECTED,360,979
SELECTED,55,979
SELECTED,798,979
SELECTED,213,979
SELECTED,447,979
SELECTED,206,979
SELECTED,518,980
SELECTED,906,980
SELECTED,577,980
SELECTED,355,980
SELECTED,662,980
SELECTED,811,980
SELECTED,723,980
SELECTED,127,981
SELECTED,892,981
SELECTED,868,981
SELECTED,240,981
SELECTED,89,981
SELECTED,207,981
SELECTED,871,981
SELECTED,745,981
SELECTED,248,981
SELECTED,242,981
SELECTED,435,982
SELECTED,154,982
SELECTED,864,982
SELECTED,344,982
SELECTED,323,982
SELECTED,571,982
SELECTED,743,983
SELECTED,823,983
SELECTED,482,983
SELECTED,971,983
SELECTED,248,983
SELECTED,827,983
SELECTED,390,983
SELECTED,755,983
SELECTED,504,983
SELECTED,178,983
SELECTED,58,984
SELECTED,284,984
SELECTED,749,984
SELECTED,982,984
SELECTED,18,984
SELECTED,642,984
SELECTED,204,984
SELECTED,564,984
SELECTED,50,984
SELECTED,872,984
SELECTED,867,985
SELECTED,740,985
SELECTED,325,985
SELECTED,224,985
SELECTED,815,985
SELECTED,297,985
SELECTED,666,985
SELECTED,230,986
SELECTED,726,986
SELECTED,866,986
SELECTED,113,987
SELECTED,952,987
SELECTED,263,987
SELECTED,871,987
SELECTED,593,987
SELECTED,821,987
SELECTED,537,987
SELECTED,823,987
SELECTED,139,987
SELECTED,564,987
SELECTED,143,988
SELECTED,305,988
SELECTED,814,988
SELECTED,122,988
SELECTED,648,988
SELECTED,162,988
SELECTED,431,988
SELECTED,426,988
SELECTED,392,989
SELECTED,537,989
SELECTED,22,989
SELECTED,393,989
SELECTED,229,989
SELECTED,267,989
SELECTED,649,989
SELECTED,888,990
SELECTED,9,990
SELECTED,565,990
SELECTED,637,990
SELECTED,185,990
SELECTED,277,991
SELECTED,150,991
SELECTED,762,991
SELECTED,854,992
SELECTED,208,992
SELECTED,105,992
SELECTED,28,993
SELECTED,690,993
SELECTED,276,993
SELECTED,890,993
SELECTED,222,993
SELECTED,956,993
SELECTED,11,993
SELECTED,581,993
SELECTED,542,993
SELECTED,898,993
SELECTED,964,994
SELECTED,540,994
SELECTED,252,994
SELECTED,327,994
SELECTED,856,994
SELECTED,690,994
SELECTED,291,994
SELECTED,428,994
SELECTED,959,994
SELECTED,111,994
SELECTED,352,995
SELECTED,25,995
SELECTED,366,995
SELECTED,903,995
SELECTED,919,995
SELECTED,716,995
SELECTED,800,995
SELECTED,252,995
SELECTED,442,996
SELECTED,122,996
SELECTED,584,996
SELECTED,989,996
SELECTED,273,996
SELECTED,266,996
SELECTED,84,997
SELECTED,465,997
SELECTED,194,997
SELECTED,638,997
SELECTED,935,997
SELECTED,230,997
SELECTED,105,997
SELECTED,953,997
SELECTED,853,997
SELECTED,186,998
SELECTED,787,998
SELECTED,122,998
SELECTED,571,998
SELECTED,290,999
SELECTED,491,999
SELECTED,890,999
SELECTED,47,999
SELECTED,758,999
SELECTED,898,999
SELECTED,435,1000
SELECTED,470,1000
SELECTED,747,1000
SELECTED,179,1000
SELECTED,499,1000
SELECTED,507,1001
SELECTED,505,1001
SELECTED,709,1001
SELECTED,752,1001
SELECTED,48,1001
SELECTED,381,1001
SELECTED,320,1001
SELECTED,56,1001
SELECTED,879,1001
SELECTED,954,1001
SELECTED,4,1008
SELECTED,8,1008
SELECTED,5,1008
SELECTED,6,1008
SELECTED,1,1009
SELECTED,3,1009
SELECTED,4,1009
SELECTED,5,1009
SELECTED,3,1010
SELECTED,1,1010
SELECTED,6,1010
CREATED,1,1
CREATED,2,1
CREATED,4,1
CREATED,5,1
CREATED,6,1
CREATED,7,1
CREATED,8,1
CREATED,9,1
CREATED,10,1
CREATED,11,1
CREATED,12,1
CREATED,13,1
CREATED,14,1
CREATED,15,1
CREATED,16,1
CREATED,17,1
CREATED,18,1
CREATED,19,1
CREATED,20,1
CREATED,21,1
CREATED,22,1
CREATED,23,1
CREATED,25,1
CREATED,26,1
CREATED,27,1
CREATED,28,1
CREATED,29,1
CREATED,30,1
CREATED,31,1
CREATED,32,1
CREATED,33,1
CREATED,34,1
CREATED,35,1
CREATED,36,1
CREATED,37,1
CREATED,38,1
CREATED,39,1
CREATED,40,1
CREATED,41,1
CREATED,42,1
CREATED,43,1
CREATED,44,1
CREATED,45,1
CREATED,46,1
CREATED,47,1
CREATED,48,1
CREATED,50,1
CREATED,51,1
CREATED,52,1
CREATED,53,1
CREATED,54,1
CREATED,55,1
CREATED,56,1
CREATED,57,1
CREATED,58,1
CREATED,59,1
CREATED,60,1
CREATED,61,1
CREATED,62,1
CREATED,63,1
CREATED,64,1
CREATED,65,1
CREATED,66,1
CREATED,68,1
CREATED,69,1
CREATED,70,1
CREATED,71,1
CREATED,72,1
CREATED,73,1
CREATED,49,1
CREATED,24,1
CREATED,74,1
CREATED,75,1
CREATED,76,1
CREATED,78,1
CREATED,79,1
CREATED,81,1
CREATED,82,1
CREATED,83,1
CREATED,84,1
CREATED,85,1
CREATED,86,1
CREATED,87,1
CREATED,88,1
CREATED,89,1
CREATED,90,1
CREATED,91,1
CREATED,92,1
CREATED,93,1
CREATED,94,1
CREATED,95,1
CREATED,96,1
CREATED,97,1
CREATED,98,1
CREATED,99,1
CREATED,100,1
CREATED,101,1
CREATED,102,1
CREATED,103,1
CREATED,104,1
CREATED,105,1
CREATED,106,1
CREATED,107,1
CREATED,108,1
CREATED,109,1
CREATED,110,1
CREATED,111,1
CREATED,112,1
CREATED,113,1
CREATED,114,1
CREATED,116,1
CREATED,117,1
CREATED,118,1
CREATED,119,1
CREATED,120,1
CREATED,121,1
CREATED,122,1
CREATED,123,1
CREATED,124,1
CREATED,125,1
CREATED,126,1
CREATED,127,1
CREATED,128,1
CREATED,129,1
CREATED,130,1
CREATED,131,1
CREATED,133,1
CREATED,134,1
CREATED,135,1
CREATED,136,1
CREATED,137,1
CREATED,138,1
CREATED,139,1
CREATED,140,1
CREATED,141,1
CREATED,142,1
CREATED,143,1
CREATED,144,1
CREATED,242,1
CREATED,77,1
CREATED,80,1
CREATED,145,1
CREATED,146,1
CREATED,147,1
CREATED,148,1
CREATED,149,1
CREATED,150,1
CREATED,151,1
CREATED,152,1
CREATED,153,1
CREATED,154,1
CREATED,155,1
CREATED,156,1
CREATED,157,1
CREATED,158,1
CREATED,160,1
CREATED,161,1
CREATED,162,1
CREATED,163,1
CREATED,164,1
CREATED,165,1
CREATED,167,1
CREATED,168,1
CREATED,169,1
CREATED,170,1
CREATED,171,1
CREATED,172,1
CREATED,173,1
CREATED,174,1
CREATED,175,1
CREATED,176,1
CREATED,177,1
CREATED,178,1
CREATED,179,1
CREATED,180,1
CREATED,181,1
CREATED,182,1
CREATED,183,1
CREATED,184,1
CREATED,185,1
CREATED,186,1
CREATED,187,1
CREATED,188,1
CREATED,190,1
CREATED,191,1
CREATED,192,1
CREATED,193,1
CREATED,194,1
CREATED,195,1
CREATED,196,1
CREATED,197,1
CREATED,198,1
CREATED,199,1
CREATED,200,1
CREATED,201,1
CREATED,202,1
CREATED,203,1
CREATED,204,1
CREATED,205,1
CREATED,206,1
CREATED,207,1
CREATED,208,1
CREATED,209,1
CREATED,210,1
CREATED,211,1
CREATED,212,1
CREATED,213,1
CREATED,214,1
CREATED,216,1
CREATED,217,1
CREATED,218,1
CREATED,219,1
CREATED,220,1
CREATED,221,1
CREATED,222,1
CREATED,223,1
CREATED,224,1
CREATED,225,1
CREATED,226,1
CREATED,227,1
CREATED,228,1
CREATED,229,1
CREATED,230,1
CREATED,231,1
CREATED,232,1
CREATED,233,1
CREATED,234,1
CREATED,235,1
CREATED,236,1
CREATED,237,1
CREATED,238,1
CREATED,239,1
CREATED,240,1
CREATED,241,1
CREATED,189,1
CREATED,159,1
CREATED,244,1
CREATED,245,1
CREATED,246,1
CREATED,247,1
CREATED,248,1
CREATED,249,1
CREATED,250,1
CREATED,251,1
CREATED,252,1
CREATED,253,1
CREATED,254,1
CREATED,255,1
CREATED,256,1
CREATED,257,1
CREATED,258,1
CREATED,259,1
CREATED,260,1
CREATED,261,1
CREATED,262,1
CREATED,263,1
CREATED,264,1
CREATED,265,1
CREATED,266,1
CREATED,267,1
CREATED,268,1
CREATED,269,1
CREATED,270,1
CREATED,271,1
CREATED,272,1
CREATED,273,1
CREATED,274,1
CREATED,275,1
CREATED,276,1
CREATED,277,1
CREATED,278,1
CREATED,279,1
CREATED,280,1
CREATED,281,1
CREATED,282,1
CREATED,283,1
CREATED,284,1
CREATED,285,1
CREATED,286,1
CREATED,287,1
CREATED,288,1
CREATED,289,1
CREATED,290,1
CREATED,291,1
CREATED,292,1
CREATED,293,1
CREATED,294,1
CREATED,295,1
CREATED,296,1
CREATED,297,1
CREATED,298,1
CREATED,299,1
CREATED,300,1
CREATED,301,1
CREATED,302,1
CREATED,303,1
CREATED,304,1
CREATED,305,1
CREATED,306,1
CREATED,307,1
CREATED,308,1
CREATED,309,1
CREATED,310,1
CREATED,311,1
CREATED,312,1
CREATED,313,1
CREATED,314,1
CREATED,315,1
CREATED,316,1
CREATED,317,1
CREATED,318,1
CREATED,319,1
CREATED,320,1
CREATED,321,1
CREATED,322,1
CREATED,323,1
CREATED,324,1
CREATED,325,1
CREATED,326,1
CREATED,327,1
CREATED,328,1
CREATED,329,1
CREATED,330,1
CREATED,331,1
CREATED,332,1
CREATED,333,1
CREATED,334,1
CREATED,335,1
CREATED,336,1
CREATED,909,1
CREATED,337,1
CREATED,338,1
CREATED,339,1
CREATED,341,1
CREATED,342,1
CREATED,343,1
CREATED,344,1
CREATED,345,1
CREATED,346,1
CREATED,347,1
CREATED,348,1
CREATED,349,1
CREATED,350,1
CREATED,351,1
CREATED,352,1
CREATED,353,1
CREATED,354,1
CREATED,355,1
CREATED,356,1
CREATED,357,1
CREATED,358,1
CREATED,359,1
CREATED,360,1
CREATED,361,1
CREATED,362,1
CREATED,363,1
CREATED,364,1
CREATED,365,1
CREATED,366,1
CREATED,367,1
CREATED,368,1
CREATED,369,1
CREATED,370,1
CREATED,371,1
CREATED,372,1
CREATED,373,1
CREATED,374,1
CREATED,375,1
CREATED,376,1
CREATED,377,1
CREATED,378,1
CREATED,379,1
CREATED,380,1
CREATED,381,1
CREATED,382,1
CREATED,383,1
CREATED,384,1
CREATED,385,1
CREATED,386,1
CREATED,387,1
CREATED,388,1
CREATED,389,1
CREATED,390,1
CREATED,391,1
CREATED,392,1
CREATED,393,1
CREATED,394,1
CREATED,395,1
CREATED,396,1
CREATED,397,1
CREATED,398,1
CREATED,399,1
CREATED,400,1
CREATED,401,1
CREATED,402,1
CREATED,403,1
CREATED,404,1
CREATED,405,1
CREATED,406,1
CREATED,407,1
CREATED,408,1
CREATED,409,1
CREATED,410,1
CREATED,411,1
CREATED,412,1
CREATED,413,1
CREATED,414,1
CREATED,415,1
CREATED,416,1
CREATED,418,1
CREATED,419,1
CREATED,420,1
CREATED,421,1
CREATED,422,1
CREATED,423,1
CREATED,424,1
CREATED,425,1
CREATED,426,1
CREATED,427,1
CREATED,428,1
CREATED,429,1
CREATED,430,1
CREATED,431,1
CREATED,432,1
CREATED,433,1
CREATED,434,1
CREATED,435,1
CREATED,436,1
CREATED,437,1
CREATED,438,1
CREATED,439,1
CREATED,440,1
CREATED,441,1
CREATED,442,1
CREATED,443,1
CREATED,444,1
CREATED,445,1
CREATED,446,1
CREATED,447,1
CREATED,448,1
CREATED,449,1
CREATED,450,1
CREATED,451,1
CREATED,452,1
CREATED,453,1
CREATED,454,1
CREATED,455,1
CREATED,456,1
CREATED,457,1
CREATED,458,1
CREATED,459,1
CREATED,460,1
CREATED,462,1
CREATED,463,1
CREATED,464,1
CREATED,465,1
CREATED,466,1
CREATED,467,1
CREATED,468,1
CREATED,469,1
CREATED,470,1
CREATED,471,1
CREATED,472,1
CREATED,473,1
CREATED,474,1
CREATED,475,1
CREATED,476,1
CREATED,477,1
CREATED,478,1
CREATED,479,1
CREATED,480,1
CREATED,481,1
CREATED,482,1
CREATED,484,1
CREATED,485,1
CREATED,486,1
CREATED,487,1
CREATED,488,1
CREATED,489,1
CREATED,910,1
CREATED,461,1
CREATED,490,1
CREATED,491,1
CREATED,492,1
CREATED,493,1
CREATED,494,1
CREATED,495,1
CREATED,496,1
CREATED,497,1
CREATED,499,1
CREATED,500,1
CREATED,501,1
CREATED,502,1
CREATED,503,1
CREATED,504,1
CREATED,505,1
CREATED,506,1
CREATED,508,1
CREATED,509,1
CREATED,510,1
CREATED,511,1
CREATED,512,1
CREATED,513,1
CREATED,514,1
CREATED,515,1
CREATED,516,1
CREATED,517,1
CREATED,518,1
CREATED,519,1
CREATED,520,1
CREATED,521,1
CREATED,522,1
CREATED,523,1
CREATED,524,1
CREATED,525,1
CREATED,526,1
CREATED,527,1
CREATED,528,1
CREATED,529,1
CREATED,530,1
CREATED,531,1
CREATED,532,1
CREATED,533,1
CREATED,534,1
CREATED,535,1
CREATED,536,1
CREATED,538,1
CREATED,539,1
CREATED,540,1
CREATED,541,1
CREATED,542,1
CREATED,543,1
CREATED,544,1
CREATED,545,1
CREATED,546,1
CREATED,547,1
CREATED,549,1
CREATED,550,1
CREATED,551,1
CREATED,552,1
CREATED,553,1
CREATED,554,1
CREATED,556,1
CREATED,557,1
CREATED,558,1
CREATED,559,1
CREATED,560,1
CREATED,561,1
CREATED,562,1
CREATED,563,1
CREATED,564,1
CREATED,911,1
CREATED,555,1
CREATED,537,1
CREATED,548,1
CREATED,565,1
CREATED,566,1
CREATED,567,1
CREATED,568,1
CREATED,569,1
CREATED,570,1
CREATED,571,1
CREATED,572,1
CREATED,573,1
CREATED,574,1
CREATED,575,1
CREATED,576,1
CREATED,577,1
CREATED,578,1
CREATED,579,1
CREATED,580,1
CREATED,581,1
CREATED,582,1
CREATED,583,1
CREATED,584,1
CREATED,585,1
CREATED,586,1
CREATED,587,1
CREATED,588,1
CREATED,589,1
CREATED,590,1
CREATED,591,1
CREATED,592,1
CREATED,593,1
CREATED,594,1
CREATED,595,1
CREATED,596,1
CREATED,597,1
CREATED,598,1
CREATED,599,1
CREATED,600,1
CREATED,601,1
CREATED,602,1
CREATED,603,1
CREATED,604,1
CREATED,605,1
CREATED,606,1
CREATED,607,1
CREATED,608,1
CREATED,609,1
CREATED,610,1
CREATED,611,1
CREATED,612,1
CREATED,613,1
CREATED,614,1
CREATED,615,1
CREATED,616,1
CREATED,617,1
CREATED,618,1
CREATED,619,1
CREATED,620,1
CREATED,621,1
CREATED,622,1
CREATED,623,1
CREATED,624,1
CREATED,625,1
CREATED,626,1
CREATED,627,1
CREATED,628,1
CREATED,629,1
CREATED,630,1
CREATED,631,1
CREATED,632,1
CREATED,633,1
CREATED,634,1
CREATED,635,1
CREATED,636,1
CREATED,637,1
CREATED,638,1
CREATED,639,1
CREATED,640,1
CREATED,641,1
CREATED,642,1
CREATED,643,1
CREATED,644,1
CREATED,645,1
CREATED,646,1
CREATED,647,1
CREATED,648,1
CREATED,649,1
CREATED,651,1
CREATED,652,1
